Datum;Liga;Typ;Runde;Heim;Gast;Spielort_Name;Straße;PLZ;Ort;Latitude;Longitude;Quelle
2025-08-30 09:00:00;C-LIGA U9 A;Männer;1. Runde;Cro-Vienna;SU Schönbrunn C;Gem.Wien 10, Eibesbrunnerg.;Eibesbrunnergasse 13;1100;Wien;48.16619991249413;16.336755752563477;https://www.oefb.at/bewerbe/Spiel/3906284/?Cro-Vienna-vs-SU-Schoenbrunn-C
2025-08-30 09:00:00;A-LIGA U8 1A;Männer;1. Runde;Essling B;ASV 13 A;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3906684/?Essling-B-vs-ASV-13-A
2025-08-30 09:00:00;A-LIGA U8 3;Männer;1. Runde;Ostbahn XI;Wiener Akademik;Ostbahn 11;Hasenleitengasse 49;1110;Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3906899/?Ostbahn-XI-vs-Wiener-Akademik
2025-08-30 09:00:00;C-LIGA U9 A;Männer;1. Runde;Ostbahn XI;SK Rapid;Ostbahn 11;Hasenleitengasse 49;1110;Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3906131/?Ostbahn-XI-vs-SK-Rapid
2025-08-30 09:00:00;A-LIGA U9 B;Männer;1. Runde;Dinamo Helfort B;ASV 13 B;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3914180/?Dinamo-Helfort-B-vs-ASV-13-B
2025-08-30 09:00:00;A-LIGA U7/1A HERBST 2025;Männer;1. Runde;ASK Erlaa Torpedo 03 A;Hirschstetten A;ASK Erlaa;Meischlgasse 26;1230;Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3907337/?ASK-Erlaa-Torpedo-03-A-vs-Hirschstetten-A
2025-08-30 09:00:00;A-LIGA U7/1A HERBST 2025;Männer;1. Runde;Essling A;Post SV A;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3907291/?Essling-A-vs-Post-SV-A
2025-08-30 09:00:00;A-LIGA U7/1B HERBST 2025;Männer;1. Runde;ASK Erlaa Torpedo 03 B;Hirschstetten B;ASK Erlaa;Meischlgasse 26;1230;Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3907131/?ASK-Erlaa-Torpedo-03-B-vs-Hirschstetten-B
2025-08-30 09:00:00;A-LIGA U7/1B HERBST 2025;Männer;1. Runde;Essling B;Post SV B;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3907141/?Essling-B-vs-Post-SV-B
2025-08-30 09:00:00;C-LIGA U9 A;Männer;1. Runde;SC Großfeld;Aspern;Großfeld;Julius Ficker Str.;1210;Wien;48.265404;16.443979;https://www.oefb.at/bewerbe/Spiel/3906264/?SC-Grossfeld-vs-Aspern
2025-08-30 09:30:00;A-LIGA U8 1A;Männer;1. Runde;1980 Wien A;Hirschstetten A;Franz Koci Anlage;Franz Koci-Straße 1;1100;Wien;48.144813;16.395031;https://www.oefb.at/bewerbe/Spiel/3906758/?1980-Wien-A-vs-Hirschstetten-A
2025-08-30 09:30:00;A-LIGA U7/1B HERBST 2025;Männer;1. Runde;Wienerberg 1921 B;Stadlau B;Wienerberg Arena;Computerstr. 3;1100;Wien;48.157919;16.3396;https://www.oefb.at/bewerbe/Spiel/3907343/?Wienerberg-1921-B-vs-Stadlau-B
2025-08-30 09:30:00;A-LIGA U7/1A HERBST 2025;Männer;1. Runde;Wienerberg 1921 A;Stadlau A;Wienerberg Arena;Computerstr. 3;1100;Wien;48.157919;16.3396;https://www.oefb.at/bewerbe/Spiel/3907224/?Wienerberg-1921-A-vs-Stadlau-A
2025-08-30 10:00:00;A-LIGA U8 3;Männer;1. Runde;Süssenbrunn;Mariahilf;Süssenbrunn;Pehamg. 6;1220;Wien;48.277874;16.491976;https://www.oefb.at/bewerbe/Spiel/3906978/?Suessenbrunn-vs-Mariahilf
2025-08-30 11:15:00;A-LIGA U8 1A;Männer;1. Runde;Wienerberg 1921 A;Hellas Kagran;Wienerberg Arena;Computerstr. 3;1100;Wien;48.157919;16.3396;https://www.oefb.at/bewerbe/Spiel/3906707/?Wienerberg-1921-A-vs-Hellas-Kagran
2025-08-30 12:00:00;C-LIGA U9 A;Männer;1. Runde;Ankerbrot;Hellas Kagran A;Franz Hölbl Anlage / Anker Arena;Heuberggstättenstr. 1;1100;Wien;48.159325;16.367574;https://www.oefb.at/bewerbe/Spiel/3906327/?Ankerbrot-vs-Hellas-Kagran-A
2025-08-30 13:30:00;A-LIGA U8 1A;Männer;1. Runde;Stadlau C;Elite A;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3906639/?Stadlau-C-vs-Elite-A
2025-08-30 13:30:00;C-LIGA U13 B;Männer;1. Runde;DSG Aurora Athletics;DSG Football School;Polizei Sportanlage;Dampfschiffhaufen;1220;Wien;48.221112;16.430898;https://www.oefb.at/bewerbe/Spiel/3894859/?DSG-Aurora-Athletics-vs-DSG-Football-School
2025-08-31 09:00:00;A-LIGA U9 B;Männer;1. Runde;Wiener Viktoria;Post SV C;Wr. Viktoria;Oswaldg. 34;1120;Wien;48.167696;16.324931;https://www.oefb.at/bewerbe/Spiel/3914131/?Wiener-Viktoria-vs-Post-SV-C
2025-08-31 09:00:00;A-LIGA U7/1A HERBST 2025;Männer;1. Runde;1.Simmeringer SC A;TWL Elektra A;Simmering;Simmeringer Hauptstr. 207-211;1110;Wien;48.165064;16.425843;https://www.oefb.at/bewerbe/Spiel/3907237/?1-Simmeringer-SC-A-vs-TWL-Elektra-A
2025-08-31 09:00:00;A-LIGA U8 3;Männer;1. Runde;SC Großfeld;Wiener Viktoria;Großfeld;Julius Ficker Str.;1210;Wien;48.265404;16.443979;https://www.oefb.at/bewerbe/Spiel/3906884/?SC-Grossfeld-vs-Wiener-Viktoria
2025-08-31 09:00:00;A-LIGA U7/1B HERBST 2025;Männer;1. Runde;1.Simmeringer SC B;TWL Elektra B;Simmering;Simmeringer Hauptstr. 207-211;1110;Wien;48.165064;16.425843;https://www.oefb.at/bewerbe/Spiel/3907127/?1-Simmeringer-SC-B-vs-TWL-Elektra-B
2025-08-31 09:00:00;C-LIGA U12 C;Männer;1. Runde;FavAC C;DSG Football School B;FavAC;Kennerg. 3;1100;Wien;48.170987;16.382252;https://www.oefb.at/bewerbe/Spiel/3914636/?FavAC-C-vs-DSG-Football-School-B
2025-08-31 09:30:00;A-LIGA U8 1A;Männer;1. Runde;First Vienna FC 1894;SR Donaufeld A;First Vienna Football Campus;Spielmanng. 8;1200;Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3932943/?First-Vienna-FC-1894-vs-SR-Donaufeld-A
