href,source_url,first_seen_utc
https://www.oefb.at/bewerbe/Spiel/4037037/?FK-Austria-Wien-vs-TSV-Egger-Glas-Hartberg,https://wfv.at/wfv/Bewerb/231372?ADMIRAL-Bundesliga-Meistergruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037034/?FC-Red-Bull-Salzburg-vs-SK-Puntigamer-Sturm-Graz,https://wfv.at/wfv/Bewerb/231372?ADMIRAL-Bundesliga-Meistergruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037043/?LASK-vs-SK-Rapid,https://wfv.at/wfv/Bewerb/231372?ADMIRAL-Bundesliga-Meistergruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037036/?SK-Puntigamer-Sturm-Graz-vs-FK-Austria-Wien,https://wfv.at/wfv/Bewerb/231372?ADMIRAL-Bundesliga-Meistergruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037041/?SK-Rapid-vs-FC-Red-Bull-Salzburg,https://wfv.at/wfv/Bewerb/231372?ADMIRAL-Bundesliga-Meistergruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037055/?TSV-Egger-Glas-Hartberg-vs-LASK,https://wfv.at/wfv/Bewerb/231372?ADMIRAL-Bundesliga-Meistergruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037046/?FK-Austria-Wien-vs-SK-Puntigamer-Sturm-Graz,https://wfv.at/wfv/Bewerb/231372?ADMIRAL-Bundesliga-Meistergruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037029/?FC-Red-Bull-Salzburg-vs-SK-Rapid,https://wfv.at/wfv/Bewerb/231372?ADMIRAL-Bundesliga-Meistergruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037030/?LASK-vs-TSV-Egger-Glas-Hartberg,https://wfv.at/wfv/Bewerb/231372?ADMIRAL-Bundesliga-Meistergruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037053/?SK-Rapid-vs-LASK,https://wfv.at/wfv/Bewerb/231372?ADMIRAL-Bundesliga-Meistergruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037039/?TSV-Egger-Glas-Hartberg-vs-FK-Austria-Wien,https://wfv.at/wfv/Bewerb/231372?ADMIRAL-Bundesliga-Meistergruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037045/?SK-Puntigamer-Sturm-Graz-vs-FC-Red-Bull-Salzburg,https://wfv.at/wfv/Bewerb/231372?ADMIRAL-Bundesliga-Meistergruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037054/?SK-Rapid-vs-SK-Puntigamer-Sturm-Graz,https://wfv.at/wfv/Bewerb/231372?ADMIRAL-Bundesliga-Meistergruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037050/?LASK-vs-FK-Austria-Wien,https://wfv.at/wfv/Bewerb/231372?ADMIRAL-Bundesliga-Meistergruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037051/?TSV-Egger-Glas-Hartberg-vs-FC-Red-Bull-Salzburg,https://wfv.at/wfv/Bewerb/231372?ADMIRAL-Bundesliga-Meistergruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037048/?FK-Austria-Wien-vs-SK-Rapid,https://wfv.at/wfv/Bewerb/231372?ADMIRAL-Bundesliga-Meistergruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037028/?SK-Puntigamer-Sturm-Graz-vs-TSV-Egger-Glas-Hartberg,https://wfv.at/wfv/Bewerb/231372?ADMIRAL-Bundesliga-Meistergruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037044/?FC-Red-Bull-Salzburg-vs-LASK,https://wfv.at/wfv/Bewerb/231372?ADMIRAL-Bundesliga-Meistergruppe,2026-04-28T05:04:01Z
