href,source_url,first_seen_utc
https://www.oefb.at/bewerbe/Spiel/3865883/?LASK-vs-SK-Puntigamer-Sturm-Graz,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865787/?SV-Oberbank-Ried-vs-FC-Red-Bull-Salzburg,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865875/?RZ-Pellets-WAC-vs-SCR-Altach,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865848/?WSG-Tirol-vs-TSV-Egger-Glas-Hartberg,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865866/?SK-Rapid-vs-FC-Blau-Weiss-Linz,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865885/?Grazer-AK-1902-vs-FK-Austria-Wien,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865877/?FC-Red-Bull-Salzburg-vs-Grazer-AK-1902,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865840/?SCR-Altach-vs-SV-Oberbank-Ried,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865816/?FC-Blau-Weiss-Linz-vs-TSV-Egger-Glas-Hartberg,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865808/?WSG-Tirol-vs-LASK,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865881/?FK-Austria-Wien-vs-RZ-Pellets-WAC,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865802/?SK-Puntigamer-Sturm-Graz-vs-SK-Rapid,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865823/?Grazer-AK-1902-vs-WSG-Tirol,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865905/?TSV-Egger-Glas-Hartberg-vs-FC-Red-Bull-Salzburg,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865841/?SV-Oberbank-Ried-vs-SK-Puntigamer-Sturm-Graz,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865805/?RZ-Pellets-WAC-vs-FC-Blau-Weiss-Linz,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865831/?SK-Rapid-vs-SCR-Altach,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865861/?LASK-vs-FK-Austria-Wien,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865845/?FC-Red-Bull-Salzburg-vs-LASK,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865780/?FC-Blau-Weiss-Linz-vs-SV-Oberbank-Ried,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865862/?RZ-Pellets-WAC-vs-SK-Rapid,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865865/?FK-Austria-Wien-vs-TSV-Egger-Glas-Hartberg,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865876/?SCR-Altach-vs-Grazer-AK-1902,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865909/?SK-Puntigamer-Sturm-Graz-vs-WSG-Tirol,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865895/?LASK-vs-SV-Oberbank-Ried,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865800/?Grazer-AK-1902-vs-SK-Puntigamer-Sturm-Graz,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865812/?FC-Red-Bull-Salzburg-vs-FC-Blau-Weiss-Linz,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865906/?WSG-Tirol-vs-RZ-Pellets-WAC,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865886/?TSV-Egger-Glas-Hartberg-vs-SK-Rapid,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865811/?FK-Austria-Wien-vs-SCR-Altach,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865882/?SCR-Altach-vs-LASK,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865849/?RZ-Pellets-WAC-vs-FC-Red-Bull-Salzburg,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
