href,source_url,first_seen_utc
https://www.oefb.at/bewerbe/Spiel/4037045/?SK-Puntigamer-Sturm-Graz-vs-FC-Red-Bull-Salzburg,https://wfv.at/wfv/Bewerb/231372?ADMIRAL-Bundesliga-Meistergruppe,2026-03-18T22:40:08Z
https://www.oefb.at/bewerbe/Spiel/4037039/?TSV-Egger-Glas-Hartberg-vs-FK-Austria-Wien,https://wfv.at/wfv/Bewerb/231372?ADMIRAL-Bundesliga-Meistergruppe,2026-03-18T22:40:08Z
https://www.oefb.at/bewerbe/Spiel/4037053/?SK-Rapid-vs-LASK,https://wfv.at/wfv/Bewerb/231372?ADMIRAL-Bundesliga-Meistergruppe,2026-03-18T22:40:08Z
https://www.oefb.at/bewerbe/Spiel/4037046/?FK-Austria-Wien-vs-SK-Puntigamer-Sturm-Graz,https://wfv.at/wfv/Bewerb/231372?ADMIRAL-Bundesliga-Meistergruppe,2026-03-18T22:40:08Z
https://www.oefb.at/bewerbe/Spiel/4037029/?FC-Red-Bull-Salzburg-vs-SK-Rapid,https://wfv.at/wfv/Bewerb/231372?ADMIRAL-Bundesliga-Meistergruppe,2026-03-18T22:40:08Z
https://www.oefb.at/bewerbe/Spiel/4037030/?LASK-vs-TSV-Egger-Glas-Hartberg,https://wfv.at/wfv/Bewerb/231372?ADMIRAL-Bundesliga-Meistergruppe,2026-03-18T22:40:08Z
https://www.oefb.at/bewerbe/Spiel/3865904/?LASK-vs-RZ-Pellets-WAC,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-03-18T22:40:08Z
https://www.oefb.at/bewerbe/Spiel/3865891/?SK-Puntigamer-Sturm-Graz-vs-SCR-Altach,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-03-18T22:40:08Z
https://www.oefb.at/bewerbe/Spiel/3865832/?SK-Rapid-vs-FC-Red-Bull-Salzburg,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-03-18T22:40:08Z
https://www.oefb.at/bewerbe/Spiel/3865826/?SV-Oberbank-Ried-vs-FK-Austria-Wien,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-03-18T22:40:08Z
https://www.oefb.at/bewerbe/Spiel/3865863/?TSV-Egger-Glas-Hartberg-vs-FC-Blau-Weiss-Linz,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-03-18T22:40:08Z
https://www.oefb.at/bewerbe/Spiel/3865860/?WSG-Tirol-vs-Grazer-AK-1902,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-03-18T22:40:08Z
https://www.oefb.at/bewerbe/Spiel/3920431/?SC-ESV-Parndorf-1919-vs-SV-Kloecher-Bau-Oberwart,https://wfv.at/wfv/Bewerb/226510?Regionalliga-Ost,2026-03-18T22:40:08Z
https://www.oefb.at/bewerbe/Spiel/3920369/?SG-Kremser-SC-Rehberg-KM-I-vs-SC-Neusiedl-am-See-1919,https://wfv.at/wfv/Bewerb/226510?Regionalliga-Ost,2026-03-18T22:40:08Z
https://www.oefb.at/bewerbe/Spiel/3920333/?Wiener-Sport-Club-vs-Retz,https://wfv.at/wfv/Bewerb/226510?Regionalliga-Ost,2026-03-18T22:40:08Z
