Datum;Liga;Typ;Runde;Heim;Gast;Heim_Link;Gast_Link;Spielort_Name;Adresse;Latitude;Longitude;Quelle;link
2026-03-08 17:00:00;ADMIRAL Bundesliga - Grunddurchgang;Mann;22. Runde;LASK;RZ Pellets WAC;https://vereine.oefb.at/LASK/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/RzPelletsWac/Mannschaften/Saison-2025-26/KM/Kader/;Raiffeisen Arena Linz;Helmut-Köglberger-Platz 1, 4020 Linz, Im Umfeld der Raiffeisen Arena stehen keine weiteren Parkplätze zur Verfügung. Daher ist für die Anreise unbedingt auf die öffentlichen Verkehrsmittel der LINZ AG Linien zurückzugreifen. Die LINZ AG Linien fungieren als Mobilitätspartner des LASK und verstärken an Spieltagen die Taktung zentraler Buslinien. Im Linzer Stadtgebiet stehen jenen LASK-Fans, die mit dem Auto nach Linz anreisen, rund 1300 Garagen-Stellplätze zum vergünstigten Sondertarif von EUR 3,20 zur Verfügung. Der Sondertarif gilt ab drei Stunden vor Spielbeginn bis 5 Uhr früh am Folgetag und wird beim Bezahlen vor der Ausfahrt automatisch angewandt. In folgenden Garagen gibt’s den Sondertarif: - Garage am Bahnhof (Bahnhofsstraße 4-6) - Raiffeisen Garage Südbahnhof (Khevenhüllerstraße 6-10) - City Parkhaus (Betlehemstraße 12) - Garage im Zentrum (Dametzstraße 34-36) - Elisabeth Garage (Elisabethstraße 2);48.29341563191338;14.276776313781738;https://www.oefb.at/bewerbe/Spiel/3865904/?LASK-vs-RZ-Pellets-WAC;https://www.oefb.at/bewerbe/Spiel/3865904/?LASK-vs-RZ-Pellets-WAC
2026-03-08 17:00:00;ADMIRAL Bundesliga - Grunddurchgang;Mann;22. Runde;SV Oberbank Ried;FK Austria Wien;https://vereine.oefb.at/SVOberbankRied/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/FK_Austria_Wien/Mannschaften/Saison-2025-26/KM/Kader/;BWT Oberösterreichische Arena;Volksfestplatz 2, 4910 Ried im Innkreis;48.207801362027205;13.47872257232666;https://www.oefb.at/bewerbe/Spiel/3865826/?SV-Oberbank-Ried-vs-FK-Austria-Wien;https://www.oefb.at/bewerbe/Spiel/3865826/?SV-Oberbank-Ried-vs-FK-Austria-Wien
2026-03-22 17:00:00;ADMIRAL Bundesliga - Meistergruppe;Mann;24. Runde;SK Rapid;LASK;https://vereine.oefb.at/SKRapidWien/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/LASK/Mannschaften/Saison-2025-26/KM/Kader/;Allianz Stadion;Gerhard Hanappi Platz 1, 1140 Wien;48.197339;16.265628;https://www.oefb.at/bewerbe/Spiel/4037053/?SK-Rapid-vs-LASK;https://www.oefb.at/bewerbe/Spiel/4037053/?SK-Rapid-vs-LASK
2026-03-13 19:30:00;ADMIRAL Bundesliga - Meistergruppe;Mann;23. Runde;LASK;TSV Egger Glas Hartberg;https://vereine.oefb.at/LASK/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/TsvHartberg/Mannschaften/Saison-2025-26/KM/Kader/;Raiffeisen Arena Linz;Helmut-Köglberger-Platz 1, 4020 Linz, Im Umfeld der Raiffeisen Arena stehen keine weiteren Parkplätze zur Verfügung. Daher ist für die Anreise unbedingt auf die öffentlichen Verkehrsmittel der LINZ AG Linien zurückzugreifen. Die LINZ AG Linien fungieren als Mobilitätspartner des LASK und verstärken an Spieltagen die Taktung zentraler Buslinien. Im Linzer Stadtgebiet stehen jenen LASK-Fans, die mit dem Auto nach Linz anreisen, rund 1300 Garagen-Stellplätze zum vergünstigten Sondertarif von EUR 3,20 zur Verfügung. Der Sondertarif gilt ab drei Stunden vor Spielbeginn bis 5 Uhr früh am Folgetag und wird beim Bezahlen vor der Ausfahrt automatisch angewandt. In folgenden Garagen gibt’s den Sondertarif: - Garage am Bahnhof (Bahnhofsstraße 4-6) - Raiffeisen Garage Südbahnhof (Khevenhüllerstraße 6-10) - City Parkhaus (Betlehemstraße 12) - Garage im Zentrum (Dametzstraße 34-36) - Elisabeth Garage (Elisabethstraße 2);48.29341563191338;14.276776313781738;https://www.oefb.at/bewerbe/Spiel/4037030/?LASK-vs-TSV-Egger-Glas-Hartberg;https://www.oefb.at/bewerbe/Spiel/4037030/?LASK-vs-TSV-Egger-Glas-Hartberg
2026-03-20 19:30:00;ADMIRAL Bundesliga - Meistergruppe;Mann;24. Runde;SK Puntigamer Sturm Graz;FC Red Bull Salzburg;https://vereine.oefb.at/SkSturmGraz/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/FcRedBullSalzburg/Mannschaften/Saison-2025-26/KM/Kader/;Merkur Arena;Stadionplatz 1, 8010 Graz;47.0463381096061;15.4547864198685;https://www.oefb.at/bewerbe/Spiel/4037045/?SK-Puntigamer-Sturm-Graz-vs-FC-Red-Bull-Salzburg;https://www.oefb.at/bewerbe/Spiel/4037045/?SK-Puntigamer-Sturm-Graz-vs-FC-Red-Bull-Salzburg
2026-03-22 14:30:00;ADMIRAL Bundesliga - Meistergruppe;Mann;24. Runde;TSV Egger Glas Hartberg;FK Austria Wien;https://vereine.oefb.at/TsvHartberg/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/FK_Austria_Wien/Mannschaften/Saison-2025-26/KM/Kader/;Profertil Arena Hartberg;Otto-Gerlitz-Platz 2, 8230 Hartberg;47.281214;15.977015;https://www.oefb.at/bewerbe/Spiel/4037039/?TSV-Egger-Glas-Hartberg-vs-FK-Austria-Wien;https://www.oefb.at/bewerbe/Spiel/4037039/?TSV-Egger-Glas-Hartberg-vs-FK-Austria-Wien
2026-03-15 14:30:00;ADMIRAL Bundesliga - Meistergruppe;Mann;23. Runde;FC Red Bull Salzburg;SK Rapid;https://vereine.oefb.at/FcRedBullSalzburg/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SKRapidWien/Mannschaften/Saison-2025-26/KM/Kader/;Red Bull Arena;Stadionstraße 2-3, 5071 Wals-Siezenheim;47.816963;12.997634;https://www.oefb.at/bewerbe/Spiel/4037029/?FC-Red-Bull-Salzburg-vs-SK-Rapid;https://www.oefb.at/bewerbe/Spiel/4037029/?FC-Red-Bull-Salzburg-vs-SK-Rapid
2026-03-08 17:00:00;ADMIRAL Bundesliga - Grunddurchgang;Mann;22. Runde;SK Puntigamer Sturm Graz;SCR Altach;https://vereine.oefb.at/SkSturmGraz/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/ScrAltach/Mannschaften/Saison-2025-26/KM/Kader/;Merkur Arena;Stadionplatz 1, 8010 Graz;47.0463381096061;15.4547864198685;https://www.oefb.at/bewerbe/Spiel/3865891/?SK-Puntigamer-Sturm-Graz-vs-SCR-Altach;https://www.oefb.at/bewerbe/Spiel/3865891/?SK-Puntigamer-Sturm-Graz-vs-SCR-Altach
2026-03-08 17:00:00;ADMIRAL Bundesliga - Grunddurchgang;Mann;22. Runde;TSV Egger Glas Hartberg;FC Blau Weiss Linz;https://vereine.oefb.at/TsvHartberg/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/FcBlauWeissLinz/Mannschaften/Saison-2025-26/KM/Kader/;Profertil Arena Hartberg;Otto-Gerlitz-Platz 2, 8230 Hartberg;47.281214;15.977015;https://www.oefb.at/bewerbe/Spiel/3865863/?TSV-Egger-Glas-Hartberg-vs-FC-Blau-Weiss-Linz;https://www.oefb.at/bewerbe/Spiel/3865863/?TSV-Egger-Glas-Hartberg-vs-FC-Blau-Weiss-Linz
2026-03-15 17:00:00;ADMIRAL Bundesliga - Meistergruppe;Mann;23. Runde;FK Austria Wien;SK Puntigamer Sturm Graz;https://vereine.oefb.at/FK_Austria_Wien/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SkSturmGraz/Mannschaften/Saison-2025-26/KM/Kader/;GENERALI-Arena;Horrplatz 1, 1100 Wien;48.1611885;16.3883313;https://www.oefb.at/bewerbe/Spiel/4037046/?FK-Austria-Wien-vs-SK-Puntigamer-Sturm-Graz;https://www.oefb.at/bewerbe/Spiel/4037046/?FK-Austria-Wien-vs-SK-Puntigamer-Sturm-Graz
