verband;bewerb;liga;link
Wiener Fußballverband;Regionalliga;Regionalliga Ost;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost
Wiener Fußballverband;Regionalliga;tt.com Regionalliga Tirol;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226430?tt-com-Regionalliga-Tirol-
Wiener Fußballverband;Regionalliga;Regionalliga Mitte;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226374?Regionalliga-Mitte
Wiener Fußballverband;Regionalliga;Regionalliga West;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226774?Regionalliga-West
Wiener Fußballverband;Wiener Stadtliga;Wiener Stadtliga;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226635?Wiener-Stadtliga
Wiener Fußballverband;Wiener Stadtliga;Wiener Stadtliga U23;https://www.oefb.at/bewerbe/Bewerb/Spielplan/227120?Wiener-Stadtliga-U23
Wiener Fußballverband;2. Landesliga;2. Landesliga;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226684?2-Landesliga
Wiener Fußballverband;2. Landesliga;2. Landesliga U23;https://www.oefb.at/bewerbe/Bewerb/Spielplan/227121?2-Landesliga-U23
Wiener Fußballverband;Oberliga;Oberliga A;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226695?Oberliga-A
Wiener Fußballverband;Oberliga;Oberliga B;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226591?Oberliga-B
Wiener Fußballverband;Oberliga;Oberliga A Reserve;https://www.oefb.at/bewerbe/Bewerb/Spielplan/227122?Oberliga-A-Reserve
Wiener Fußballverband;Oberliga;Oberliga B Reserve;https://www.oefb.at/bewerbe/Bewerb/Spielplan/227123?Oberliga-B-Reserve
Wiener Fußballverband;1. Klasse;1. Klasse A;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226633?1-Klasse-A
Wiener Fußballverband;1. Klasse;1. Klasse B;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226627?1-Klasse-B
Wiener Fußballverband;1. Klasse;1. Klasse A Reserve;https://www.oefb.at/bewerbe/Bewerb/Spielplan/227124?1-Klasse-A-Reserve
Wiener Fußballverband;1. Klasse;1. Klasse B Reserve;https://www.oefb.at/bewerbe/Bewerb/Spielplan/227125?1-Klasse-B-Reserve
Wiener Fußballverband;Frauen / Mädchen;Wiener Frauen Landesliga;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226649?Wiener-Frauen-Landesliga
Wiener Fußballverband;Frauen / Mädchen;Frauen 1.Klasse;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226662?Frauen-1-Klasse
Wiener Fußballverband;Frauen / Mädchen;Frauen 2.Klasse;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226664?Frauen-2-Klasse-
Wiener Fußballverband;Frauen / Mädchen;"Frauen ""Newcomer"" Liga";https://www.oefb.at/bewerbe/Bewerb/Spielplan/226672?Frauen-Newcomer-Liga
Wiener Fußballverband;Frauen / Mädchen;WFV Mädchenliga U10;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226644?WFV-Maedchenliga-U10
Wiener Fußballverband;Frauen / Mädchen;WFV Mädchenliga U12;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226603?WFV-Maedchenliga-U12
Wiener Fußballverband;Frauen / Mädchen;WFV Mädchenliga U14;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226663?WFV-Maedchenliga-U14
Wiener Fußballverband;Frauen / Mädchen;WFV Mädchenliga U16;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226641?WFV-Maedchenliga-U16
