Datum;Liga;Typ;Runde;Heim;Gast;Heim_Link;Gast_Link;Spielort_Name;Adresse;Latitude;Longitude;Quelle;link;error
2025-08-23 18:15:00;Wiener Stadtliga U23;Mann;2. Runde;LAC-Inter;Dinamo Helfort;https://vereine.oefb.at/LandstrasserAthletikClub/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/SVDinamoHelfort/Mannschaften/Saison-2025-26/Res/Kader/;LAC;Baumg. 87, 1030 Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3873732/?LAC-Inter-vs-Dinamo-Helfort;https://www.oefb.at/bewerbe/Spiel/3873732/?LAC-Inter-vs-Dinamo-Helfort;
2025-08-16 18:00:00;Wiener Stadtliga U23;Mann;1. Runde;Gerasdorf Stammersdorf;WAF pinova Telekom;https://vereine.oefb.at/SvGerasdorfStammersdorf/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/WAFpinovaTelekom/Mannschaften/Saison-2025-26/Res/Kader/;Gerasdorf;Teichg. 1, 2201 Gerasdorf;48.300609;16.465215;https://www.oefb.at/bewerbe/Spiel/3873690/?Gerasdorf-Stammersdorf-vs-WAF-pinova-Telekom;https://www.oefb.at/bewerbe/Spiel/3873690/?Gerasdorf-Stammersdorf-vs-WAF-pinova-Telekom;
2025-08-23 13:30:00;Wiener Stadtliga U23;Mann;2. Runde;A XIII Auhof Center;Slovan HAC;https://vereine.oefb.at/FvAustriaXiiiAuhofCenter/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/SkSlovanHacSanRaphael/Mannschaften/Saison-2025-26/Res/Kader/;Kinkplatz - Austria 13;Kinkplatz, 1140 Wien;48.199991;16.276404;https://www.oefb.at/bewerbe/Spiel/3873543/?A-XIII-Auhof-Center-vs-Slovan-HAC;https://www.oefb.at/bewerbe/Spiel/3873543/?A-XIII-Auhof-Center-vs-Slovan-HAC;
2025-08-22 20:15:00;Wiener Stadtliga U23;Mann;2. Runde;Gerasdorf Stammersdorf;Red Star Penzing;https://vereine.oefb.at/SvGerasdorfStammersdorf/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/ScRedStarPenzing/Mannschaften/Saison-2025-26/Res/Kader/;Gerasdorf;Teichg. 1, 2201 Gerasdorf;48.300609;16.465215;https://www.oefb.at/bewerbe/Spiel/3873606/?Gerasdorf-Stammersdorf-vs-Red-Star-Penzing;https://www.oefb.at/bewerbe/Spiel/3873606/?Gerasdorf-Stammersdorf-vs-Red-Star-Penzing;
;;;;;;;;;;;;https://www.oefb.at/bewerbe/Bewerb/Spielplan/227120?Wiener-Stadtliga-U23#;https://www.oefb.at/bewerbe/Bewerb/Spielplan/227120?Wiener-Stadtliga-U23#;"Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":"".date""}
  (Session info: chrome=145.0.7632.160); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#nosuchelementexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x1097dd3
	0x1097e14
	0xea1db0
	0xeec20a
	0xeec4ab
	0xee19d1
	0xf0ea84
	0xee18c4
	0xf0ec04
	0xf2b621
	0xf0e7d6
	0xee0049
	0xee0e04
	0x12f6924
	0x12f1bf7
	0x130f5a0
	0x10b0f58
	0x10b891d
	0x10a0648
	0x10a0812
	0x108a21a
	0x75005d49
	0x77c6d81b
	0x77c6d7a1
"
2025-08-29 20:00:00;Wiener Stadtliga U23;Mann;3. Runde;Red Star Penzing;1980 Wien;https://vereine.oefb.at/ScRedStarPenzing/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/Fc1980Wien/Mannschaften/Saison-2025-26/Res/Kader/;Red Star Auto;Kendlerstrasse 38, 1160 Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3873564/?Red-Star-Penzing-vs-1980-Wien;https://www.oefb.at/bewerbe/Spiel/3873564/?Red-Star-Penzing-vs-1980-Wien;
2025-08-23 13:45:00;Wiener Stadtliga U23;Mann;2. Runde;1980 Wien;WAF pinova Telekom;https://vereine.oefb.at/Fc1980Wien/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/WAFpinovaTelekom/Mannschaften/Saison-2025-26/Res/Kader/;Franz Koci Anlage;Franz Koci-Straße 1, 1100 Wien;48.144813;16.395031;https://www.oefb.at/bewerbe/Spiel/3873441/?1980-Wien-vs-WAF-pinova-Telekom;https://www.oefb.at/bewerbe/Spiel/3873441/?1980-Wien-vs-WAF-pinova-Telekom;
2025-08-16 15:00:00;Wiener Stadtliga U23;Mann;1. Runde;Dinamo Helfort;1.Simmeringer SC;https://vereine.oefb.at/SVDinamoHelfort/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/1SimmeringerSportclub/Mannschaften/Saison-2025-26/Res/Kader/;Helfort;Kendlerstr. 42, 1160 Wien, Koppstrasse - Paltaufgasse- Kendlerstrasse Öffentliche Parkplätze nur wenige vorhanden! In der Helfort15 Arena besteht keine Parkmöglichkeit!;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3873739/?Dinamo-Helfort-vs-1-Simmeringer-SC;https://www.oefb.at/bewerbe/Spiel/3873739/?Dinamo-Helfort-vs-1-Simmeringer-SC;
2025-08-16 18:15:00;Wiener Stadtliga U23;Mann;1. Runde;LAC-Inter;A XIII Auhof Center;https://vereine.oefb.at/LandstrasserAthletikClub/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/FvAustriaXiiiAuhofCenter/Mannschaften/Saison-2025-26/Res/Kader/;LAC;Baumg. 87, 1030 Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3873704/?LAC-Inter-vs-A-XIII-Auhof-Center;https://www.oefb.at/bewerbe/Spiel/3873704/?LAC-Inter-vs-A-XIII-Auhof-Center;
2025-08-22 18:00:00;Wiener Stadtliga U23;Mann;2. Runde;Schwechat SV;Wienerberg 1921;https://vereine.oefb.at/SvSchwechat/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/sv-wienerberg1921/Mannschaften/Saison-2025-26/Res/Kader/;Schwechat Stadion;Franz Schuster Str. 1-3, 2320 Schwechat;48.128727;16.467834;https://www.oefb.at/bewerbe/Spiel/3873565/?Schwechat-SV-vs-Wienerberg-1921;https://www.oefb.at/bewerbe/Spiel/3873565/?Schwechat-SV-vs-Wienerberg-1921;
2025-08-30 18:15:00;Wiener Stadtliga U23;Mann;3. Runde;Wienerberg 1921;1.Simmeringer SC;https://vereine.oefb.at/sv-wienerberg1921/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/1SimmeringerSportclub/Mannschaften/Saison-2025-26/Res/Kader/;Wienerberg Arena;"Computerstr. 3, 1100 Wien, Stadtauswärts: B17 Triesterstraße, rechts einbiegen in die Computerstraße; Stadteinwärts: B17 Triesterstraße, links einbiegen in die Computerstraße; Parkplätze: in der Computerstraße bzw. hinter der BP-Tankstelle auf der Triesterstraße";48.157919;16.3396;https://www.oefb.at/bewerbe/Spiel/3873562/?Wienerberg-1921-vs-1-Simmeringer-SC;https://www.oefb.at/bewerbe/Spiel/3873562/?Wienerberg-1921-vs-1-Simmeringer-SC;
2025-08-15 20:00:00;Wiener Stadtliga U23;Mann;1. Runde;Wienerberg 1921;Stadlau;https://vereine.oefb.at/sv-wienerberg1921/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/FCSTADLAU/Mannschaften/Saison-2025-26/Res/Kader/;Wienerberg Arena;"Computerstr. 3, 1100 Wien, Stadtauswärts: B17 Triesterstraße, rechts einbiegen in die Computerstraße; Stadteinwärts: B17 Triesterstraße, links einbiegen in die Computerstraße; Parkplätze: in der Computerstraße bzw. hinter der BP-Tankstelle auf der Triesterstraße";48.157919;16.3396;https://www.oefb.at/bewerbe/Spiel/3873662/?Wienerberg-1921-vs-Stadlau;https://www.oefb.at/bewerbe/Spiel/3873662/?Wienerberg-1921-vs-Stadlau;
2025-08-15 20:00:00;Wiener Stadtliga U23;Mann;1. Runde;Red Star Penzing;Hellas Kagran;https://vereine.oefb.at/ScRedStarPenzing/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/FcHellasKagran/Mannschaften/Saison-2025-26/Res/Kader/;Red Star Auto;Kendlerstrasse 38, 1160 Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3873670/?Red-Star-Penzing-vs-Hellas-Kagran;https://www.oefb.at/bewerbe/Spiel/3873670/?Red-Star-Penzing-vs-Hellas-Kagran;
